ds,y
2017-06-06,162
2017-06-07,186
2017-06-08,187
2017-06-09,180
2017-06-10,186
2017-06-11,177
2017-06-12,185
2017-06-13,180
2017-06-14,199
2017-06-15,191
2017-06-16,216
2017-06-17,200
2017-06-18,200
2017-06-19,156
2017-06-20,188
2017-06-21,183
2017-06-22,195
2017-06-23,208
2017-06-24,175
2017-06-25,146
2017-06-26,208
2017-06-27,209
2017-06-28,171
2017-06-29,205
2017-06-30,189
2017-07-01,206
2017-07-02,181
2017-07-03,209
2017-07-04,172
2017-07-05,170
2017-07-06,195
2017-07-07,195
2017-07-08,182
2017-07-09,173
2017-07-10,168
2017-07-11,173
2017-07-12,155
2017-07-13,185
2017-07-14,212
2017-07-15,171
2017-07-16,148
2017-07-17,192
2017-07-18,217
2017-07-19,169
2017-07-20,181
2017-07-21,189
2017-07-22,166
2017-07-23,188
2017-07-24,172
2017-07-25,179
2017-07-26,192
2017-07-27,203
2017-07-28,228
2017-07-29,192
2017-07-30,166
2017-07-31,188
2017-08-01,218
2017-08-02,199
2017-08-03,206
2017-08-04,210
2017-08-05,175
2017-08-06,178
2017-08-07,136
2017-08-08,170
2017-08-09,223
2017-08-10,184
2017-08-11,199
2017-08-12,203
2017-08-13,182
2017-08-14,192
2017-08-15,203
2017-08-16,190
2017-08-17,191
2017-08-18,242
2017-08-19,219
2017-08-20,187
2017-08-21,218
2017-08-22,201
2017-08-23,225
2017-08-24,219
2017-08-25,232
2017-08-26,177
2017-08-27,171
2017-08-28,192
2017-08-29,210
2017-08-30,223
2017-08-31,180
2017-09-01,241
2017-09-02,183
2017-09-03,165
2017-09-04,180
2017-09-05,185
2017-09-06,198
2017-09-07,184
2017-09-08,185
2017-09-09,162
2017-09-10,152
2017-09-11,198
2017-09-12,217
2017-09-13,214
2017-09-14,209
2017-09-15,216
2017-09-16,203
2017-09-17,185
2017-09-18,204
2017-09-19,167
2017-09-20,207
2017-09-21,166
2017-09-22,209
2017-09-23,145
2017-09-24,129
2017-09-25,152
2017-09-26,159
2017-09-27,193
2017-09-28,191
2017-09-29,197
2017-09-30,191
2017-10-01,187
2017-10-02,183
2017-10-03,186
2017-10-04,210
2017-10-05,186
2017-10-06,194
2017-10-07,184
2017-10-08,153
2017-10-09,154
2017-10-10,168
2017-10-11,166
2017-10-12,217
2017-10-13,188
2017-10-14,159
2017-10-15,156
2017-10-16,186
2017-10-17,188
2017-10-18,175
2017-10-19,166
2017-10-20,218
2017-10-21,183
2017-10-22,148
2017-10-23,181
2017-10-24,142
2017-10-25,142
2017-10-26,171
2017-10-27,193
2017-10-28,159
2017-10-29,182
2017-10-30,143
2017-10-31,165
2017-11-01,219
2017-11-02,171
2017-11-03,174
2017-11-04,169
2017-11-05,158
2017-11-06,158
2017-11-07,157
2017-11-08,183
2017-11-09,156
2017-11-10,185
2017-11-11,168
2017-11-12,149
2017-11-13,180
2017-11-14,159
2017-11-15,158
2017-11-16,176
2017-11-17,185
2017-11-18,159
2017-11-19,174
2017-11-20,162
2017-11-21,188
2017-11-22,165
2017-11-23,115
2017-11-24,149
2017-11-25,152
2017-11-26,172
2017-11-27,183
2017-11-28,154
2017-11-29,184
2017-11-30,159
2017-12-01,216
2017-12-02,181
2017-12-03,166
2017-12-04,124
2017-12-05,177
2017-12-06,156
2017-12-07,163
2017-12-08,163
2017-12-09,167
2017-12-10,144
2017-12-11,148
2017-12-12,180
2017-12-13,163
2017-12-14,161
2017-12-15,188
2017-12-16,154
2017-12-17,162
2017-12-18,161
2017-12-19,169
2017-12-20,187
2017-12-21,135
2017-12-22,173
2017-12-23,115
2017-12-24,118
2017-12-25,80
2017-12-26,110
2017-12-27,181
2017-12-28,122
2017-12-29,158
2017-12-30,140
2017-12-31,141
2018-01-01,231
2018-01-02,163
2018-01-03,183
2018-01-04,162
2018-01-05,149
2018-01-06,173
2018-01-07,149
2018-01-08,162
2018-01-09,177
2018-01-10,178
2018-01-11,142
2018-01-12,172
2018-01-13,149
2018-01-14,149
2018-01-15,133
2018-01-16,172
2018-01-17,202
2018-01-18,185
2018-01-19,230
2018-01-20,161
2018-01-21,130
2018-01-22,124
2018-01-23,167
2018-01-24,176
2018-01-25,186
2018-01-26,199
2018-01-27,159
2018-01-28,147
2018-01-29,188
2018-01-30,179
2018-01-31,166
2018-02-01,200
2018-02-02,193
2018-02-03,169
2018-02-04,146
2018-02-05,157
2018-02-06,173
2018-02-07,178
2018-02-08,195
2018-02-09,164
2018-02-10,119
2018-02-11,109
2018-02-12,126
2018-02-13,149
2018-02-14,176
2018-02-15,165
2018-02-16,173
2018-02-17,165
2018-02-18,143
2018-02-19,133
2018-02-20,117
2018-02-21,152
2018-02-22,133
2018-02-23,184
2018-02-24,146
2018-02-25,129
2018-02-26,155
2018-02-27,177
2018-02-28,203
2018-03-01,225
2018-03-02,177
2018-03-03,146
2018-03-04,125
2018-03-05,163
2018-03-06,159
2018-03-07,191
2018-03-08,158
2018-03-09,185
2018-03-10,152
2018-03-11,156
2018-03-12,138
2018-03-13,163
2018-03-14,158
2018-03-15,159
2018-03-16,173
2018-03-17,170
2018-03-18,152
2018-03-19,174
2018-03-20,164
2018-03-21,175
2018-03-22,198
2018-03-23,196
2018-03-24,134
2018-03-25,168
2018-03-26,153
2018-03-27,157
2018-03-28,125
2018-03-29,151
2018-03-30,183
2018-03-31,161
2018-04-01,175
2018-04-02,144
2018-04-03,171
2018-04-04,176
2018-04-05,178
2018-04-06,209
2018-04-07,179
2018-04-08,157
2018-04-09,180
2018-04-10,188
2018-04-11,184
2018-04-12,233
2018-04-13,169
2018-04-14,167
2018-04-15,165
2018-04-16,192
2018-04-17,159
2018-04-18,204
2018-04-19,174
2018-04-20,208
2018-04-21,166
2018-04-22,141
2018-04-23,201
2018-04-24,199
2018-04-25,185
2018-04-26,205
2018-04-27,183
2018-04-28,195
2018-04-29,169
2018-04-30,160
2018-05-01,249
2018-05-02,196
2018-05-03,197
2018-05-04,192
2018-05-05,175
2018-05-06,169
2018-05-07,186
2018-05-08,189
2018-05-09,212
2018-05-10,185
2018-05-11,200
2018-05-12,167
2018-05-13,169
2018-05-14,191
2018-05-15,170
2018-05-16,196
2018-05-17,166
2018-05-18,194
2018-05-19,170
2018-05-20,170
2018-05-21,184
2018-05-22,173
2018-05-23,166
2018-05-24,211
2018-05-25,211
2018-05-26,202
2018-05-27,171
2018-05-28,183
2018-05-29,206
2018-05-30,194
2018-05-31,174
2018-06-01,232
2018-06-02,184
2018-06-03,167
2018-06-04,147
2018-06-05,189
2018-06-06,182
2018-06-07,180
2018-06-08,177
2018-06-09,161
2018-06-10,182
2018-06-11,171
2018-06-12,161
2018-06-13,194
2018-06-14,203
2018-06-15,211
2018-06-16,193
2018-06-17,171
2018-06-18,146
2018-06-19,172
2018-06-20,201
2018-06-21,184
2018-06-22,204
2018-06-23,182
2018-06-24,146
2018-06-25,184
2018-06-26,179
2018-06-27,213
2018-06-28,157
2018-06-29,229
2018-06-30,205
2018-07-01,207
2018-07-02,183
2018-07-03,180
2018-07-04,207
2018-07-05,177
2018-07-06,186
2018-07-07,166
2018-07-08,176
2018-07-09,156
2018-07-10,182
2018-07-11,189
2018-07-12,196
2018-07-13,193
2018-07-14,174
2018-07-15,158
2018-07-16,198
2018-07-17,202
2018-07-18,182
2018-07-19,172
2018-07-20,234
2018-07-21,191
2018-07-22,188
2018-07-23,193
2018-07-24,170
2018-07-25,224
2018-07-26,211
2018-07-27,185
2018-07-28,211
2018-07-29,159
2018-07-30,194
2018-07-31,196
2018-08-01,248
2018-08-02,200
2018-08-03,173
2018-08-04,171
2018-08-05,192
2018-08-06,192
2018-08-07,178
2018-08-08,184
2018-08-09,179
2018-08-10,198
2018-08-11,165
2018-08-12,188
2018-08-13,207
2018-08-14,175
2018-08-15,213
2018-08-16,205
2018-08-17,195
2018-08-18,193
2018-08-19,175
2018-08-20,248
2018-08-21,169
2018-08-22,225
2018-08-23,209
2018-08-24,221
2018-08-25,176
2018-08-26,178
2018-08-27,202
2018-08-28,230
2018-08-29,186
2018-08-30,189
2018-08-31,228
2018-09-01,245
2018-09-02,206
2018-09-03,183
2018-09-04,185
2018-09-05,184
2018-09-06,195
2018-09-07,208
2018-09-08,180
2018-09-09,176
2018-09-10,180
2018-09-11,173
2018-09-12,210
2018-09-13,197
2018-09-14,210
2018-09-15,198
2018-09-16,186
2018-09-17,210
2018-09-18,193
2018-09-19,191
2018-09-20,173
2018-09-21,214
2018-09-22,192
2018-09-23,203
2018-09-24,179
2018-09-25,178
2018-09-26,221
2018-09-27,169
2018-09-28,160
2018-09-29,170
2018-09-30,196
2018-10-01,190
2018-10-02,183
2018-10-03,191
2018-10-04,197
2018-10-05,207
2018-10-06,165
2018-10-07,166
2018-10-08,124
2018-10-09,138
2018-10-10,157
2018-10-11,191
2018-10-12,176
2018-10-13,155
2018-10-14,143
2018-10-15,155
2018-10-16,163
2018-10-17,193
2018-10-18,186
2018-10-19,185
2018-10-20,148
2018-10-21,151
2018-10-22,201
2018-10-23,204
2018-10-24,161
2018-10-25,179
2018-10-26,195
2018-10-27,181
2018-10-28,162
2018-10-29,171
2018-10-30,153
2018-10-31,164
2018-11-01,220
2018-11-02,160
2018-11-03,188
2018-11-04,157
2018-11-05,182
2018-11-06,141
2018-11-07,165
2018-11-08,137
2018-11-09,173
2018-11-10,141
2018-11-11,105
2018-11-12,122
2018-11-13,151
2018-11-14,151
2018-11-15,155
2018-11-16,187
2018-11-17,162
2018-11-18,154
2018-11-19,145
2018-11-20,166
2018-11-21,175
2018-11-22,115
2018-11-23,169
2018-11-24,144
2018-11-25,150
2018-11-26,163
2018-11-27,162
2018-11-28,188
2018-11-29,174
2018-11-30,159
2018-12-01,171
2018-12-02,143
2018-12-03,162
2018-12-04,165
2018-12-05,148
2018-12-06,180
2018-12-07,171
2018-12-08,155
2018-12-09,134
2018-12-10,143
2018-12-11,171
2018-12-12,177
2018-12-13,155
2018-12-14,200
2018-12-15,180
2018-12-16,150
2018-12-17,163
2018-12-18,186
2018-12-19,162
2018-12-20,167
2018-12-21,158
2018-12-22,163
2018-12-23,155
2018-12-24,117
2018-12-25,82
2018-12-26,125
2018-12-27,133
2018-12-28,146
2018-12-29,150
2018-12-30,121
2018-12-31,123
2019-01-01,229
2019-01-02,153
2019-01-03,163
2019-01-04,145
2019-01-05,159
2019-01-06,124
2019-01-07,183
2019-01-08,173
2019-01-09,168
2019-01-10,139
2019-01-11,174
2019-01-12,139
2019-01-13,123
2019-01-14,152
2019-01-15,172
2019-01-16,147
2019-01-17,186
2019-01-18,151
2019-01-19,150
2019-01-20,158
2019-01-21,176
2019-01-22,160
2019-01-23,171
2019-01-24,129
2019-01-25,157
2019-01-26,160
2019-01-27,128
2019-01-28,148
2019-01-29,165
2019-01-30,174
2019-01-31,191
2019-02-01,174
2019-02-02,157
2019-02-03,168
2019-02-04,162
2019-02-05,164
2019-02-06,114
2019-02-07,100
2019-02-08,155
2019-02-09,150
2019-02-10,163
2019-02-11,147
2019-02-12,146
2019-02-13,186
2019-02-14,181
2019-02-15,180
2019-02-16,141
2019-02-17,144
2019-02-18,140
2019-02-19,163
2019-02-20,169
2019-02-21,140
2019-02-22,145
2019-02-23,125
2019-02-24,118
2019-02-25,162
2019-02-26,178
2019-02-27,164
2019-02-28,181
2019-03-01,235
2019-03-02,145
2019-03-03,103
2019-03-04,124
2019-03-05,138
2019-03-06,141
2019-03-07,177
2019-03-08,158
2019-03-09,178
2019-03-10,162
2019-03-11,174
2019-03-12,155
2019-03-13,96
2019-03-14,127
2019-03-15,138
2019-03-16,179
2019-03-17,162
2019-03-18,158
2019-03-19,177
2019-03-20,159
2019-03-21,177
2019-03-22,159
2019-03-23,148
2019-03-24,140
2019-03-25,167
2019-03-26,152
2019-03-27,188
2019-03-28,151
2019-03-29,181
2019-03-30,143
2019-03-31,162
2019-04-01,213
2019-04-02,155
2019-04-03,166
2019-04-04,179
2019-04-05,207
2019-04-06,185
2019-04-07,160
2019-04-08,190
2019-04-09,172
2019-04-10,142
2019-04-11,138
2019-04-12,161
2019-04-13,112
2019-04-14,157
2019-04-15,193
2019-04-16,166
2019-04-17,171
2019-04-18,187
2019-04-19,161
2019-04-20,194
2019-04-21,140
2019-04-22,154
2019-04-23,174
2019-04-24,225
2019-04-25,164
2019-04-26,187
2019-04-27,163
2019-04-28,149
2019-04-29,134
2019-04-30,161
2019-05-01,210
2019-05-02,152
2019-05-03,190
2019-05-04,151
2019-05-05,182
2019-05-06,160
2019-05-07,166
2019-05-08,156
2019-05-09,162
2019-05-10,183
2019-05-11,146
2019-05-12,122
2019-05-13,156
2019-05-14,186
2019-05-15,177
2019-05-16,189
2019-05-17,193
2019-05-18,182
2019-05-19,138
2019-05-20,152
2019-05-21,152
2019-05-22,183
2019-05-23,178
2019-05-24,223
2019-05-25,148
2019-05-26,169
2019-05-27,170
2019-05-28,159
2019-05-29,186
2019-05-30,193
2019-05-31,166
2019-06-01,203
2019-06-02,192
2019-06-03,173
2019-06-04,213
2019-06-05,202
2019-06-06,197
2019-06-07,182
2019-06-08,167
2019-06-09,133
2019-06-10,173
2019-06-11,214
2019-06-12,184
2019-06-13,188
2019-06-14,203
2019-06-15,201
2019-06-16,161
2019-06-17,168
2019-06-18,173
2019-06-19,201
2019-06-20,188
2019-06-21,208
2019-06-22,160
2019-06-23,177
2019-06-24,182
2019-06-25,187
2019-06-26,211
2019-06-27,190
2019-06-28,182
2019-06-29,197
2019-06-30,180
2019-07-01,230
2019-07-02,212
2019-07-03,210
2019-07-04,190
2019-07-05,189
2019-07-06,171
2019-07-07,189
2019-07-08,200
2019-07-09,153
2019-07-10,231
2019-07-11,186
2019-07-12,189
2019-07-13,159
2019-07-14,176
2019-07-15,163
2019-07-16,198
2019-07-17,194
2019-07-18,182
2019-07-19,208
2019-07-20,203
2019-07-21,178
2019-07-22,197
2019-07-23,177
2019-07-24,198
2019-07-25,221
2019-07-26,196
2019-07-27,186
2019-07-28,172
2019-07-29,179
2019-07-30,201
2019-07-31,200
2019-08-01,257
2019-08-02,166
2019-08-03,192
2019-08-04,184
2019-08-05,165
2019-08-06,190
2019-08-07,176
2019-08-08,238
2019-08-09,191
2019-08-10,184
2019-08-11,194
2019-08-12,185
2019-08-13,184
2019-08-14,188
2019-08-15,214
2019-08-16,208
2019-08-17,210
2019-08-18,190
2019-08-19,207
2019-08-20,193
2019-08-21,235
2019-08-22,185
2019-08-23,191
2019-08-24,205
2019-08-25,153
2019-08-26,197
2019-08-27,205
2019-08-28,185
2019-08-29,204
2019-08-30,211
2019-08-31,201
2019-09-01,223
2019-09-02,204
2019-09-03,185
2019-09-04,173
2019-09-05,212
2019-09-06,192
2019-09-07,180
2019-09-08,174
2019-09-09,192
2019-09-10,176
2019-09-11,201
2019-09-12,182
2019-09-13,194
2019-09-14,173
2019-09-15,160
2019-09-16,196
2019-09-17,176
2019-09-18,190
2019-09-19,187
2019-09-20,182
2019-09-21,186
2019-09-22,163
2019-09-23,198
2019-09-24,181
2019-09-25,184
2019-09-26,187
2019-09-27,199
2019-09-28,174
2019-09-29,197
2019-09-30,178
2019-10-01,204
2019-10-02,163
2019-10-03,179
2019-10-04,209
2019-10-05,175
2019-10-06,164
2019-10-07,181
2019-10-08,159
2019-10-09,160
2019-10-10,134
2019-10-11,170
2019-10-12,193
2019-10-13,170
2019-10-14,171
2019-10-15,194
2019-10-16,198
2019-10-17,204
2019-10-18,165
2019-10-19,147
2019-10-20,152
2019-10-21,129
2019-10-22,169
2019-10-23,179
2019-10-24,175
2019-10-25,182
2019-10-26,143
2019-10-27,138
2019-10-28,151
2019-10-29,116
2019-10-30,133
2019-10-31,165
2019-11-01,221
2019-11-02,157
2019-11-03,203
2019-11-04,167
2019-11-05,164
2019-11-06,186
2019-11-07,168
2019-11-08,184
2019-11-09,174
2019-11-10,152
2019-11-11,154
2019-11-12,169
2019-11-13,169
2019-11-14,193
2019-11-15,203
2019-11-16,190
2019-11-17,163
2019-11-18,193
2019-11-19,179
2019-11-20,198
2019-11-21,175
2019-11-22,192
2019-11-23,166
2019-11-24,159
2019-11-25,162
2019-11-26,100
2019-11-27,130
2019-11-28,98
2019-11-29,160
2019-11-30,129
2019-12-01,175
2019-12-02,164
2019-12-03,155
2019-12-04,178
2019-12-05,187
2019-12-06,175
2019-12-07,152
2019-12-08,148
2019-12-09,166
2019-12-10,177
2019-12-11,193
2019-12-12,184
2019-12-13,163
2019-12-14,152
2019-12-15,160
2019-12-16,147
2019-12-17,147
2019-12-18,193
2019-12-19,191
2019-12-20,192
2019-12-21,168
2019-12-22,165
2019-12-23,169
2019-12-24,149
2019-12-25,103
2019-12-26,131
2019-12-27,149
2019-12-28,130
2019-12-29,137
2019-12-30,142
2019-12-31,198
2020-01-01,278
2020-01-02,187
2020-01-03,177
2020-01-04,162
2020-01-05,171
2020-01-06,157
2020-01-07,161
2020-01-08,162
2020-01-09,177
2020-01-10,206
2020-01-11,155
2020-01-12,143
2020-01-13,157
2020-01-14,171
2020-01-15,193
2020-01-16,173
2020-01-17,195
2020-01-18,152
2020-01-19,156
2020-01-20,143
2020-01-21,182
2020-01-22,183
2020-01-23,184
2020-01-24,183
2020-01-25,188
2020-01-26,173
2020-01-27,170
2020-01-28,191
2020-01-29,200
2020-01-30,168
2020-01-31,179
2020-02-01,199
2020-02-02,172
2020-02-03,123
2020-02-04,141
2020-02-05,157
2020-02-06,149
2020-02-07,135
2020-02-08,155
2020-02-09,120
2020-02-10,182
2020-02-11,141
2020-02-12,162
2020-02-13,183
2020-02-14,187
2020-02-15,170
2020-02-16,170
2020-02-17,140
2020-02-18,165
2020-02-19,157
2020-02-20,166
2020-02-21,205
2020-02-22,150
2020-02-23,135
2020-02-24,154
2020-02-25,170
2020-02-26,193
2020-02-27,155
2020-02-28,166
2020-02-29,193
2020-03-01,172
2020-03-02,171
2020-03-03,173
2020-03-04,164
2020-03-05,171
2020-03-06,197
2020-03-07,164
2020-03-08,150
2020-03-09,168
2020-03-10,170
2020-03-11,188
2020-03-12,153
2020-03-13,187
2020-03-14,158
2020-03-15,181
2020-03-16,144
2020-03-17,127
2020-03-18,145
2020-03-19,114
2020-03-20,105
2020-03-21,158
2020-03-22,126
2020-03-23,148
2020-03-24,141
2020-03-25,152
2020-03-26,149
2020-03-27,144
2020-03-28,127
2020-03-29,148
2020-03-30,156
2020-03-31,148
2020-04-01,194
2020-04-02,153
2020-04-03,177
2020-04-04,142
2020-04-05,177
2020-04-06,163
2020-04-07,147
2020-04-08,180
2020-04-09,144
2020-04-10,177
2020-04-11,163
2020-04-12,136
2020-04-13,130
2020-04-14,146
2020-04-15,146
2020-04-16,128
2020-04-17,196
2020-04-18,180
2020-04-19,147
2020-04-20,147
2020-04-21,183
2020-04-22,191
2020-04-23,163
2020-04-24,166
2020-04-25,170
2020-04-26,158
2020-04-27,178
2020-04-28,187
2020-04-29,165
2020-04-30,151
2020-05-01,238
2020-05-02,186
2020-05-03,150
2020-05-04,186
2020-05-05,156
2020-05-06,155
2020-05-07,184
2020-05-08,163
2020-05-09,169
2020-05-10,154
2020-05-11,177
2020-05-12,166
2020-05-13,176
2020-05-14,196
2020-05-15,197
2020-05-16,199
2020-05-17,189
2020-05-18,190
2020-05-19,184
2020-05-20,189
2020-05-21,173
2020-05-22,169
2020-05-23,186
2020-05-24,168
2020-05-25,166
2020-05-26,180
2020-05-27,196
2020-05-28,262
2020-05-29,245
2020-05-30,326
2020-05-31,364
2020-06-01,307
2020-06-02,274
2020-06-03,224
2020-06-04,178
2020-06-05,193
2020-06-06,198
2020-06-07,149
2020-06-08,162
2020-06-09,138
2020-06-10,179
2020-06-11,152
2020-06-12,188
2020-06-13,167
2020-06-14,199
2020-06-15,198
2020-06-16,187
2020-06-17,153
2020-06-18,186
2020-06-19,187
2020-06-20,203
2020-06-21,179
2020-06-22,177
2020-06-23,171
2020-06-24,171
2020-06-25,187
2020-06-26,172
2020-06-27,197
2020-06-28,186
2020-06-29,179
2020-06-30,195
2020-07-01,216
2020-07-02,175
2020-07-03,206
2020-07-04,237
2020-07-05,241
2020-07-06,155
2020-07-07,200
2020-07-08,202
2020-07-09,239
2020-07-10,194
2020-07-11,184
2020-07-12,196
2020-07-13,184
2020-07-14,183
2020-07-15,177
2020-07-16,174
2020-07-17,201
2020-07-18,213
2020-07-19,232
2020-07-20,224
2020-07-21,208
2020-07-22,169
2020-07-23,199
2020-07-24,198
2020-07-25,174
2020-07-26,188
2020-07-27,226
2020-07-28,188
2020-07-29,211
2020-07-30,213
2020-07-31,193
2020-08-01,231
2020-08-02,202
2020-08-03,189
2020-08-04,215
2020-08-05,199
2020-08-06,197
2020-08-07,215
2020-08-08,213
2020-08-09,223
2020-08-10,172
2020-08-11,200
2020-08-12,165
2020-08-13,168
2020-08-14,240
2020-08-15,226
2020-08-16,261
2020-08-17,216
2020-08-18,218
2020-08-19,198
2020-08-20,221
2020-08-21,222
2020-08-22,214
2020-08-23,169
2020-08-24,203
2020-08-25,192
2020-08-26,210
2020-08-27,211
2020-08-28,189
2020-08-29,183
2020-08-30,209
2020-08-31,195
2020-09-01,244
2020-09-02,182
2020-09-03,223
2020-09-04,216
2020-09-05,215
2020-09-06,212
2020-09-07,185
2020-09-08,161
2020-09-09,175
2020-09-10,190
2020-09-11,244
2020-09-12,206
2020-09-13,199
2020-09-14,218
2020-09-15,212
2020-09-16,201
2020-09-17,232
2020-09-18,219
2020-09-19,207
2020-09-20,190
2020-09-21,198
2020-09-22,198
2020-09-23,183
2020-09-24,200
2020-09-25,209
2020-09-26,229
2020-09-27,200
2020-09-28,193
2020-09-29,167
2020-09-30,210
2020-10-01,219
2020-10-02,232
2020-10-03,217
2020-10-04,175
2020-10-05,188
2020-10-06,200
2020-10-07,254
2020-10-08,199
2020-10-09,205
2020-10-10,226
2020-10-11,190
2020-10-12,186
2020-10-13,171
2020-10-14,206
2020-10-15,193
2020-10-16,260
2020-10-17,195
2020-10-18,158
2020-10-19,202
2020-10-20,199
2020-10-21,207
2020-10-22,192
2020-10-23,194
2020-10-24,203
2020-10-25,153
2020-10-26,133
2020-10-27,186
2020-10-28,181
2020-10-29,185
2020-10-30,227
2020-10-31,214
2020-11-01,245
2020-11-02,207
2020-11-03,171
2020-11-04,215
2020-11-05,189
2020-11-06,229
2020-11-07,196
2020-11-08,191
2020-11-09,196
2020-11-10,182
2020-11-11,151
2020-11-12,197
2020-11-13,210
2020-11-14,168
2020-11-15,182
2020-11-16,202
2020-11-17,184
2020-11-18,184
2020-11-19,202
2020-11-20,201
2020-11-21,199
2020-11-22,167
2020-11-23,161
2020-11-24,165
2020-11-25,205
2020-11-26,142
2020-11-27,194
2020-11-28,223
2020-11-29,205
2020-11-30,196
2020-12-01,220
2020-12-02,181
2020-12-03,207
2020-12-04,233
2020-12-05,194
2020-12-06,207
2020-12-07,224
2020-12-08,204
2020-12-09,220
2020-12-10,218
2020-12-11,193
2020-12-12,219
2020-12-13,185
2020-12-14,180
2020-12-15,186
2020-12-16,198
2020-12-17,221
2020-12-18,238
2020-12-19,197
2020-12-20,211
2020-12-21,202
2020-12-22,217
2020-12-23,194
2020-12-24,198
2020-12-25,173
2020-12-26,160
2020-12-27,203
2020-12-28,212
2020-12-29,156
2020-12-30,146
2020-12-31,225
2021-01-01,278
2021-01-02,187
2021-01-03,171
2021-01-04,213
2021-01-05,207
2021-01-06,195
2021-01-07,215
2021-01-08,217
2021-01-09,193
2021-01-10,189
2021-01-11,201
2021-01-12,217
2021-01-13,189
2021-01-14,237
2021-01-15,254
2021-01-16,217
2021-01-17,207
2021-01-18,212
2021-01-19,201
2021-01-20,213
2021-01-21,203
2021-01-22,216
2021-01-23,255
2021-01-24,210
2021-01-25,217
2021-01-26,184
2021-01-27,206
2021-01-28,215
2021-01-29,226
2021-01-30,217
2021-01-31,194
2021-02-01,219
2021-02-02,204
2021-02-03,201
2021-02-04,195
2021-02-05,226
2021-02-06,208
2021-02-07,185
2021-02-08,200
2021-02-09,212
2021-02-10,203
2021-02-11,177
2021-02-12,232
2021-02-13,175
2021-02-14,165
2021-02-15,192
2021-02-16,177
2021-02-17,201
2021-02-18,183
2021-02-19,229
2021-02-20,213
2021-02-21,185
2021-02-22,207
2021-02-23,214
2021-02-24,186
2021-02-25,184
2021-02-26,228
2021-02-27,212
2021-02-28,200
2021-03-01,235
2021-03-02,229
2021-03-03,194
2021-03-04,217
2021-03-05,207
2021-03-06,226
2021-03-07,173
2021-03-08,188
2021-03-09,201
2021-03-10,212
2021-03-11,217
2021-03-12,207
2021-03-13,150
2021-03-14,87
2021-03-15,121
2021-03-16,195
2021-03-17,207
2021-03-18,185
2021-03-19,211
2021-03-20,232
2021-03-21,201
2021-03-22,191
2021-03-23,169
2021-03-24,186
2021-03-25,205
2021-03-26,229
2021-03-27,205
2021-03-28,204
2021-03-29,191
2021-03-30,166
2021-03-31,203
2021-04-01,235
2021-04-02,216
2021-04-03,220
2021-04-04,185
